3452 	 factoid 	 Kinek a virágvasárnapjáról szól Sütõ András drámája? 	 egy lócsiszár 
3454 	 factoid 	 Kinek az önéletrajzi írása a 'Fogságom naplója' ? 	 Kazinczy Ferenc 
3456 	 factoid 	 Kit gyilkol meg Bánk bán a drámában? 	 a királynét 
3458 	 factoid 	 Kit szólít meg József Attila 'Kései sirató' címû versében? 	 édesanyját 
3460 	 factoid 	 Kivel folytatott baráti levelezést Petõfi Sándor 1846 után? 	 Arany János
3461 	 factoid 	 Melyik egy Móricz-regény címe az alábbiak közül? 	 Pillangó 
3463 	 factoid 	 Melyik híres alföldi betyár életérõl írt regényt Móricz Zsigmond? 	 Rózsa Sándor 
3465 	 factoid 	 Melyik író figurája Esti Kornél? 	 Kosztolányi Dezsõ 
3467 	 factoid 	 Melyik író mûve 'A Pendragon-legenda' ? 	 Szerb Antal 
3469 	 factoid 	 Melyik irodalmi mûben szerepel az idézet? "Messze jövendõvel komolyan vess öszve jelenkort..." 	 Huszt 
3471 	 factoid 	 Melyik Jókai-regény szereplõje Baradlay Kazimír? 	 A kõszívû ember fiai 
3473 	 factoid 	 Melyik költõ írt verset a könyvnyomtatás feltalálásának 400. évfordulójára 'A Guttenberg-albumba' címmel? 	 Vörösmarty Mihály
3474 	 factoid 	 Melyik költõ írta múzsájához: "Õrizem a szemed" ? 	 Ady Endre 
3476 	 factoid 	 Melyik költõ ült a rakodópart alsó kövén és nézte, hogy úszik el a dinnyehéj? 	 József Attila 
3478 	 factoid 	 Melyik költõnk került öt évesen nevelõszülõkhöz Öcsödre? 	 József Attila 
3480 	 factoid 	 Melyik magyar író írt többek között börtönökrõl, textilgyárakról, kamionosokról és vasutasokról? 	 Moldova György 
3482 	 factoid 	 Melyik magyar történelmi területrõl írt Móricz Zsigmond trilógiát? 	 Erdélyrõl 
3484 	 factoid 	 Melyik mû szereplõje a különc Pongrácz István gróf? 	 Beszterce ostroma 
3487 	 factoid 	 Melyik város egyetemére nem járt József Attila? 	 Heidelberg 
3489 	 factoid 	 Melyik versben szerepel az idézet? "Elhull a virág, eliramlik az élet..." 	 Szeptember végén
3490 	 factoid 	 Melyik virág egy Jókai-regény címe? 	 sárga rózsa 
3492 	 factoid 	 Mi a címe Ady 1908-ban megjelent verseskötetének? "Vér és ..." 	 arany 
3494 	 factoid 	 Mi a foglalkozása Édes Annának Kosztolányi regényében? 	 cseléd 
3496 	 factoid 	 Mi a mûfaja Petõfi 'A helység kalapácsa' címû mûvének? 	 komikus eposz 
3498 	 factoid 	 Mi a neve Tímár Mihály feleségének 'Az aranyember' címû Jókai-regényben? 	 Tímea 
3500 	 factoid 	 Mi Svejk kedvenc kocsmájának a neve? 	 Kehely 
3502 	 factoid 	 Mi volt a címe az Arany János kései mûveit tartalmazó versgyûjteménynek? 	 Õszikék 
3504 	 factoid 	 Mi volt Petõfi Sándor eredeti neve? 	 Petrovics Sándor 
3506 	 factoid 	 Miért kurta a Petõfi-versben szereplõ kocsma? 	 õsztõl tavaszig van nyitva 
3508 	 factoid 	 Milyen állat a Fekete István történetébõl ismert Lutra? 	 vidra 
3510 	 factoid 	 Milyen bûncselekményt követ el Édes Anna a Kosztolányi-regényben? 	 gyilkosságot 
3512 	 factoid 	 Milyen lányok szerepelnek Heltai Jenõ novelláskötetének címében? 	 tündérlaki 
3514 	 factoid 	 Milyen nyelven írta mûveit a középkori történetíró Bonfini? 	 latinul 
3516 	 factoid 	 Mirõl kapta nevét 'Az elátkozott part' címû Rejtõ-regény egyik fõszereplõje? 	 egy állati testrészrõl
3517 	 factoid 	 Mit szeretne enni József Attila a "De szeretnék gazdag lenni" kezdõsorú versében? 	 libasültet 
3519 	 factoid 	 Mit veszít el Jumurdzsák az 'Egri csillagokban' ? 	 az amulettjét 
3521 	 factoid 	 Az alábbiak közül melyik egy Hemingway-regény címe? 	 Fiesta 
3523 	 factoid 	 Az irodalom mely területén szerzett magának hírnevet Stephen King? 	 horrorkönyvek 
3525 	 factoid 	 Hogyan szól a 'Julius Caesar' címû drámában elhangzó szállóige: "... találkozunk!" 	 Philippinél 
3527 	 factoid 	 Hol öli meg Othello Desdemonát a Shakespeare-drámában? 	 ágyban 
3529 	 factoid 	 Ki a 'Koldus és királyfi' címû regény szerzõje? 	 Mark Twain 
3531 	 factoid 	 Ki írt regényt az ifjú Werther szerelmérõl és haláláról? 	 Goethe
3532 	 factoid 	 Ki írta 'A rendíthetetlen ólomkatona' címû mesét? 	 Hans Christian Andersen 
3534 	 factoid 	 Ki írta 'Az éneklõ kutya' címû regényt? 	 Jack London 
3536 	 factoid 	 Ki nem Dumas három testõrének egyike? 	 Cyrano
3537 	 factoid 	 Ki nem Shakespeare-címszereplõ az alábbiak közül? 	 Cornelius Scipio
3538 	 factoid 	 Ki Shakespeare Vízkeresztjének egyik szereplõje Radnóti Miklós fordításában? 	 nemes Böffen Tóbiás 
3540 	 factoid 	 Ki teszi fel a kérdést monológjában: "Lenni vagy nem lenni"? 	 Hamlet 
3543 	 factoid 	 Kinek a kitalált hõse Goriot apó? 	 Balzac 
3545 	 factoid 	 Kinek a mûvei a következõk: Eclogák, Georgica, Aeneis? 	 Vergilius 
3547 	 factoid 	 Kinek a verseibõl született Andrew Lloyd Webber musicalje, a 'Macskák' ? 	 T. S. Eliot
3548 	 factoid 	 Kinek köszönhetjük Hercule Poirot nyomozó alakját? 	 Agatha Christie 
3550 	 factoid 	 Kit neveztek tojásfejû belgának? 	 Hercule Poirot-t
3551 	 factoid 	 Mely város boszorkányairól írt színmûvet Arthur Miller? 	 Salem 
3553 	 factoid 	 Melyik egy Dickens-regény címe az alábbiak közül? 	 Karácsonyi ének 
3556 	 factoid 	 Melyik író mûve az Alapítvány-sorozat? 	 Isaac Asimov 
3558 	 factoid 	 Melyik irodalmi mûfajban alkotott William Shakespeare több mint százötven mûvet? 	 szonett 
3561 	 factoid 	 Melyik mû szereplõje Dulcinea? 	 Don Quijote 
3563 	 factoid 	 Melyik mûfajban jeleskedett az ókori irodalom neves képviselõje, Szophoklész? 	 tragédia 
3565 	 factoid 	 Melyik regény szereplõi az üzletember, a lámpagyújtogató, a földrajztudós és a róka? 	 A kis herceg 
3567 	 factoid 	 Melyik regényt írta Steinbeck az alábbiak közül? 	 Édentõl keletre 
3569 	 factoid 	 Melyik Stephen King-regény játszódik egy elhagyatott hegyvidéki szállodában? 	 A ragyogás 
3572 	 factoid 	 Mi a címe Daphne de Maurier híres regényének? "A Manderley-ház ..." 	 asszonya 
3574 	 factoid 	 Mi a neve a tigrisnek 'A dzsungel könyvében' ? 	 Sir Kán 
3576 	 factoid 	 Mi volt Puskin hõsének, Anyeginnek a keresztneve? 	 Jevgenyij
3577 	 factoid 	 Miknek a hõse Hûbele Balázs Arany László mûve szerint? 	 délibábok 
3579 	 factoid 	 Milyen kereskedõrõl írt drámát Shakespeare? 	 velencei kalmár 
3581 	 factoid 	 Milyen tudósok a fõszereplõi Dürrenmatt drámájának? 	 fizikusok 
3586 	 factoid 	 Ki az a híres festõ, aki levágta a saját fülét? 	 Van Gogh 
3588 	 factoid 	 Ki festette a 'Zarándoklás a cédrusokhoz Libanonban' címû képet? 	 Csontváry Kosztka Tivadar 
3590 	 factoid 	 Ki vagy mi riad meg a villámlástól Delacroix festményén? 	 egy ló
3591 	 factoid 	 Ki volt németalföldi az alábbi festõk közül? 	 Rembrandt
3592 	 factoid 	 Kinek a mûve a Gellért-hegyi Felszabadulási emlékmû? 	 Kisfaludi Strobl Zsigmond 
3595 	 factoid 	 Melyik festõ töltötte életének egy szakaszát Tahitin? 	 Paul Gauguin 
3597 	 factoid 	 Melyik mitológiai alakot ábrázolta a rhodoszi kolosszus? 	 Hélioszt 
3599 	 factoid 	 Melyik reneszánsz mûvész tervezett repülõgépet? 	 Leonardo da Vinci 
3602 	 factoid 	 Melyik városban található a Prado képtár? 	 Madrid 
3604 	 factoid 	 Melyik világhírû festmény viseli a Gioconda nevet is? 	 Leonardo: Mona Lisa 
3606 	 factoid 	 Mi volt az a téma, amit Rembrandt majdnem minden évben megfestett? 	 önarcképe 
3608 	 factoid 	 Milyen anyagból készült Michelangelo Dávidja? 	 márvány 
3610 	 factoid 	 Milyen nõt ábrázol Munkácsy ismert, 1873-as képe? 	 rõzsehordó 
3612 	 factoid 	 Kinek a hangján szólalt meg Karak Dargay Attila rajzfilmjében? 	 Csákányi László 
3614 	 factoid 	 Mi a neve a Garfielddal egy háztartásban élõ butuska kutyának? 	 Ubul 
3616 	 factoid 	 Milyen állat nem szerepel Walt Disney 'A dzsungel könyve' címû rajzfilmjében? 	 zsiráf 
3618 	 factoid 	 Milyen állat Zordon, 'Az oroszlánkirály' címû Disney-rajzfilm fõhõsének ellenfele? 	 oroszlán 
3620 	 factoid 	 Milyen származású a képregény- és filmhõs Asterix? 	 gall 
3624 	 factoid 	 Hány golyót használnak összesen a pool-biliárdban? 	 16 
3626 	 factoid 	 Hány menetbõl áll egy birkózómérkõzés? 	 3 
3629 	 factoid 	 Hány olimpia maradt el a második világháború miatt? 	 kettõ 
3631 	 factoid 	 Hányas számú mezt viselte Puskás Öcsi az Aranycsapatban? 	 10-es 
3634 	 factoid 	 Hogy hívták Fa Nándor és Gál József hajóját, mellyel 1985 és 1987 között megkerülték a földet? 	 Szent Jupát 
3636 	 factoid 	 Hol rendezték meg a 2003. évi atlétikai világbajnokságot? 	 Párizs 
3638 	 factoid 	 Ki nyerte meg a 2003. évi Forma-1-es Magyar Nagydíjat? 	 Alonso 
3642 	 factoid 	 Maximum hány pontot adhatnak a pontozóbírák mûkorcsolyában? 	 6 
3644 	 factoid 	 Melyik az a sportág, amelyikben 1924-tõl negyven éven keresztül mindig volt magyar olimpiai bajnok? 	 kardvívás 
3646 	 factoid 	 Melyik csapat nem az olasz labdarúgó-bajnokságban szerepel? 	 Arsenal
3647 	 factoid 	 Melyik évben rendezték meg az elsõ újkori olimpiát? 	 1896 
3649 	 factoid 	 Melyik futballistát nevezik "Fekete gyöngyszem"-nek? 	 Pelét 
3651 	 factoid 	 Melyik keleti harcmûvészeti ágban használnak bambuszbotokat? 	 kendó 
3653 	 factoid 	 Melyik labdajáték fogalmai a nyitás, forgás és sáncolás? 	 röplabda 
3655 	 factoid 	 Melyik labdarúgó csapatban folytatta pályafutását Puskás Ferenc  1956 után ? 	 Real Madrid 
3659 	 factoid 	 Melyik ország rendezi a 2004. évi labdarúgó Európa-bajnokságot? 	 Portugália 
3662 	 factoid 	 Melyik ország válogatottja rúgta a 2002. évi labdarúgó-világbajnokság elsõ gólját? 	 Szenegál 
3664 	 factoid 	 Melyik sportág eszközei a következõk: jégpálya, gránitkorong, seprû? 	 curling 
3666 	 factoid 	 Melyik sportág klasszisa volt a '80-as években Katarina Witt? 	 mûkorcsolyázás 
3668 	 factoid 	 Melyik sportág világbajnoka Adorján András? 	 sakk 
3672 	 factoid 	 Melyik úszásnemben szerzett aranyérmet Kovács Ágnes a sydneyi olimpián? 	 mellúszásban 
3675 	 factoid 	 Milyen származású a híres teniszezõnõ, Martina Navratilova? 	 cseh 
3677 	 factoid 	 Mit ítélnek a játékvezetõk a vízilabdában, ha a játékos lábbal továbbítja a hálóba a labdát? 	 gólt 
3679 	 factoid 	 Ki volt Isadora Duncan? 	 táncosnõ 
3682 	 factoid 	 Melyik nép tánca a szirtaki? 	 görög 
3684 	 factoid 	 Milyen eredetû tánc a tarantella? 	 olasz 
3686 	 factoid 	 Hány egész hangból áll egy egész oktáv? 	 nyolc 
3688 	 factoid 	 Hogy nevezik másként a violinkulcsot? 	 g-kulcs 
3690 	 factoid 	 Melyik a dúr skála hatodik hangja? 	 lá 
3692 	 factoid 	 Melyik hangszer nem szerepel a klasszikus vonósnégyesben? 	 nagybõgõ 
3694 	 factoid 	 Hogyan hal meg Carmen Bizet operájában? 	 leszúrják
3695 	 factoid 	 Hol született Erkel Ferenc? 	 Gyulán
3696 	 factoid 	 Ki a zeneszerzõje 'A bûvös vadász' címû operának? 	 Weber
3697 	 factoid 	 Ki a zeneszerzõje a 'Magyar táncoknak' ? 	 Brahms 
3699 	 factoid 	 Ki írt balettet Spartacusról, a római rabszolgafelkelés vezérérõl? 	 Hacsaturján 
3701 	 factoid 	 Ki írt zongoraversenyt bal kézre? 	 Ravel 
3703 	 factoid 	 Ki írta az Erkel-operában Petúr bán elõadásában elhangzó bordal szövegét? 	 Vörösmarty Mihály 
3705 	 factoid 	 Ki szerezte a 'Lammermoori Lucia' címû operát? 	 Gaetano Donizetti 
3707 	 factoid 	 Kinek a meséi szerepelnek Offenbach operájának címében? 	 Hoffmann 
3710 	 factoid 	 Melyik balettban szerepel egy élethû baba, amelybe beleszeret egy legény? 	 Delibes: Coppélia 
3712 	 factoid 	 Melyik egy Benjamin Britten által írt opera címe? 	 A kis kéményseprõ 
3715 	 factoid 	 Melyik hangszer muzsikusa Horgas Eszter? 	 fuvola 
3717 	 factoid 	 Melyik nem Csajkovszkij-balett az alábbiak közül? 	 Coppélia
3718 	 factoid 	 Melyik opera bordalában hallhatjuk a "Gondold meg és igyál!" kezdetû sorokat? 	 Erkel: Bánk bán 
3720 	 factoid 	 Melyik operában hangzik fel a híres Torreádordal? 	 Bizet: Carmen 
3723 	 factoid 	 Melyik országban játszódik Puccini Pillangókisasszony címû operája? 	 Japánban 
3726 	 factoid 	 Melyik zeneszerzõ mûve az a zongoraszonáta, melyet Ludwig Rellstab zenekritikus 'holdfény' jelzõvel illetett? 	 Beethoven 
3728 	 factoid 	 Melyik zeneszerzõ nem a barokk korban alkotott? 	 Johannes Brahms 
3730 	 factoid 	 Mi a foglalkozása Figarónak Rossini operájában? 	 borbély 
3732 	 factoid 	 Mi Beethoven VI. szimfóniájának alcíme? 	 Pastorale 
3734 	 factoid 	 Mi volt a foglalkozása Fjodor Ivanovics Saljapinnak? 	 operaénekes 
3736 	 factoid 	 Milyen címen írt nyitányt Rossini? 	 A selyemlétra 
3738 	 factoid 	 A XX. század mely éveiben alakult ki a hippimozgalom? 	 60-as 
3740 	 factoid 	 Ki énekli a 'Szerelem utolsó vérig' címû Presser-dalt? 	 Király Linda 
3742 	 factoid 	 Melyik dallal búcsúzott egy európai várostól az Illés együttes? 	 Good-bye, London! 
3744 	 factoid 	 Melyik együttes énekelte, hogy "Gyere, gyere ki a hegyoldalba!"? 	 LGT 
3746 	 factoid 	 Melyik együttes frontembere Mick Jagger? 	 The Rolling Stones 
3748 	 factoid 	 Melyik együttes slágere volt a 'Lady Madonna' ? 	 Beatles 
3750 	 factoid 	 Melyik együttest alakították meg a Gibb testvérek? 	 The Bee Gees 
3752 	 factoid 	 Melyik kitûnõ rockzenészünk dolgozott egy ideig zenebohócként? 	 Somló Tamás
3753 	 factoid 	 Melyik magyar városból indult a 70-es évek végén az Edda együttes? 	 Miskolc 
3755 	 factoid 	 Melyik világhírû gitáros-énekes robbant be a rockzenébe 'Hey Joe' címû számával? 	 Jimi Hendrix 
3757 	 factoid 	 Minek a hangjairól szól Simon és Garfunkel nagysikerû dala? 	 a csend 
3759 	 factoid 	 Hogy hívják a 'Mágnás Miska' címû operettben a címszereplõ menyasszonyát? 	 Marcsa 
3761 	 factoid 	 Hol volt az õsbemutatója Szörényi Levente és Bródy János 'István, a király' címû rockoperájának? 	 a Városligetben 
3763 	 factoid 	 Ki játszotta az operettekben az elegáns világfi énekes-táncos szerepkörét? 	 a bonviván 
3765 	 factoid 	 Melyik mitológiai alakról írt operettet Jacques Offenbach? 	 Szép Heléna 
3767 	 factoid 	 Melyik musical szól Tony és Maria tragikus végû szerelmérõl? 	 West Side Story 
3769 	 factoid 	 Melyik történelmi korban játszódik a 'Valahol Európában' címû musical? 	 a II. világháború után 
3771 	 factoid 	 Mi a foglalkozása Tevjének, a 'Hegedûs a háztetõn' fõhõsének? 	 tejesember 
3773 	 factoid 	 Milyen szerepet alakít egy operettben vagy musicalben a szubrett? 	 vidám, fiatal nõt 
3775 	 factoid 	 A sörgyártás melyik szakaszát nevezik malátázásnak? 	 az árpacsíráztatást 
3781 	 factoid 	 Hogy hívják a legalább 50% alkoholtartalmú, ánizsmaggal ízesített ürmöspálinkát? 	 abszint 
3783 	 factoid 	 Kik ittak elõször csokoládét? 	 az aztékok 
3785 	 factoid 	 Melyik ehetõ részéért termesztik a brokkolit? 	 a virágzatáért 
3787 	 factoid 	 Melyik élelmiszer szükséges a hollandi mártás készítéséhez? 	 tojás 
3789 	 factoid 	 Melyik ital gyártását tiltották be Európa legtöbb országában, egészségkárosító hatása miatt? 	 abszint 
3792 	 factoid 	 Melyik részét fogyasztják a kelbimbónak? 	 rügyeit 
3795 	 factoid 	 Mi a savanyú vetrece? 	 húsétel 
3797 	 factoid 	 Mibõl készül a zselatin? 	 állati csontokból
3798 	 factoid 	 Milyen hússal készül a piláf? 	 birka 
3800 	 factoid 	 Milyen szeszesital az armagnac? 	 borpárlat 
3802 	 factoid 	 Minek a mellékterméke az író? 	 vajkészítés 
3804 	 factoid 	 Honnan származik a jóga? 	 indiaiaktól 
3806 	 factoid 	 Ki ürítette ki a méregpoharat az alábbi ismert személyek közül? 	 Szókratész 
3808 	 factoid 	 Kinek a tanítványa volt Arisztotelész? 	 Platón 
3810 	 factoid 	 Melyik felfogás tekintette a Földet a világegyetem középpontjának? 	 geocentrikus 
3812 	 factoid 	 Melyik filozófus mondta, hogy az uralkodónak fittyet kell hánynia az erkölcsre? 	 Niccoló Machiavelli 
3814 	 factoid 	 Melyik ókori filozófusról mondják, hogy hordóban lakott? 	 Diogenész 
3816 	 factoid 	 Hogyan nevezzük a fényenergia részecskéit? 	 fotonnak 
3820 	 factoid 	 Mekkora hõmérsékletet nevezünk abszolút nulla foknak? 	 -273,16 °C 
3823 	 factoid 	 Mi a villamos feszültség jele a fizikában? 	 U 
3825 	 factoid 	 Milyen állattal végzett elektromos kísérleteket Luigi Galvani olasz orvos? 	 békával 
3827 	 factoid 	 Mit jelent a fizikában a likviditás? 	 folyékony állapot 
3829 	 factoid 	 Mivel kapcsolatosak Kirchhoff törvényei a fizikában? 	 elektromossággal 
3831 	 factoid 	 Az alábbiak közül kit vagy mit neveznek bajadérnak? 	 indiai táncosnõt 
3833 	 factoid 	 Hol találkozhatunk odaliszkokkal? 	 háremben 
3835 	 factoid 	 Hova megy, aki a turfra indul? 	 lóversenypályára
3836 	 factoid 	 Kik dolgoznak fixírsóval? 	 fényképészek 
3838 	 factoid 	 Kiknek a virága a mirtusz az illem szerint? 	 menyasszonyok 
3840 	 factoid 	 Kit vagy mit neveznek dácsának? 	 orosz nyaralót 
3842 	 factoid 	 Melyik ipari ágazatban használatos eszköz a kokilla? 	 kohászat 
3844 	 factoid 	 Melyiket csávázzák az alábbiak közül? 	 vetõmagot 
3846 	 factoid 	 Mi a cunami? 	 szökõhullám 
3848 	 factoid 	 Mi a daktilológia? 	 jelbeszéd 
3850 	 factoid 	 Mi a kamélia, amely egy Dumas-regény hõsnõjének is jelzõje? 	 dísznövény 
3852 	 factoid 	 Mi a levirátus? 	 sógorházasság 
3854 	 factoid 	 Mi a makulatúra? 	 papírhulladék 
3856 	 factoid 	 Mi a piszton? 	 fúvós hangszer 
3858 	 factoid 	 Mi a ricset? 	 babétel 
3860 	 factoid 	 Mi a trojka? 	 hármas lovasfogat 
3862 	 factoid 	 Mi az ido? 	 mesterséges nyelv
3863 	 factoid 	 Mi az iglu? 	 hókunyhó 
3865 	 factoid 	 Mi érdekli azt az embert aki majolikákról olvas? 	 a cserépedények
3866 	 factoid 	 Mi volt az orosz parasztok közismert elnevezése? 	 muzsikok 
3868 	 factoid 	 Milyen ember az, akire azt mondják: fád? 	 unalmas 
3870 	 factoid 	 Milyen foglalkozást ûz a csobán? 	 hegyi pásztor 
3872 	 factoid 	 Milyen tulajdonságot jelent a flexibilitás? 	 hajlékonyság 
3874 	 factoid 	 Mire használják a bandázst? 	 sebkötözésre 
3876 	 factoid 	 Mire használják az amerikánert? 	 fúrásra
3877 	 factoid 	 Mire használták a portugálok a karavellát? 	 hajózásra 
3879 	 factoid 	 Mit csinál az, aki elparentál? 	 halottat elsirat 
3881 	 factoid 	 Mit csinálnak a kornettel? 	 megfújják 
3883 	 factoid 	 Mit jelent a fraktúra? 	 csonttörés 
3885 	 factoid 	 Mit jelent a pakombart szó? 	 oldalszakáll
3886 	 factoid 	 Mit jelent a patronázs? 	 védnökség 
3888 	 factoid 	 Mit jelent a redundancia? 	 információfelesleg 
3890 	 factoid 	 Mit jelent a vegzatúra? 	 zaklatás 
3892 	 factoid 	 Mit neveznek a törökök halvának? 	 egy édességfajtát 
3894 	 factoid 	 Mit tesz az, aki ignorál? 	 figyelmen kívül hagy 
3896 	 factoid 	 Mivel foglalkozik az, akinek az ikebana a hobbija? 	 virágokkal 
3899 	 factoid 	 "Spongyát rá!" - szól a mondás. Mit neveztek régen spongyának? 	 a szivacsot 
3901 	 factoid 	 Hogy hívták régen a tejeskofát? 	 milimári 
3903 	 factoid 	 Kit neveztek régen kurírnak? 	 a futárt
3904 	 factoid 	 Mi az a csepû, amit a régi vásári komédiások "rágtak"? 	 kenderkóc 
3906 	 factoid 	 Milyen hét fája volt az elnevezés szerint a magyar kisnemeseknek? 	 szilva
3907 	 factoid 	 Milyen mára elavult jelentése volt évszázadokkal ezelõtt a "marha" szónak? 	 vagyon 
3910 	 factoid 	 Minek a tárolására szolgált a butélia? 	 pálinka 
3912 	 factoid 	 Mire használták a régi háziasszonyok a sulykot? 	 ruha mosására 
3914 	 factoid 	 Mit csinál a háziasszony, amikor staubol? 	 behabarja az ételt 
3916 	 factoid 	 Mit jelent a bodega? 	 borozó 
3918 	 factoid 	 Mit jelentett a 'bõ' szó a honfoglalás korában? 	 nemzetségfõ 
3920 	 factoid 	 Mit neveznek régiesen ispotálynak? 	 a kórházat 
3923 	 factoid 	 Mit neveztek régen Majlandnak? 	 Milánót 
3926 	 factoid 	 Mit vagy kit neveztek régen bülbülnek? 	 csalogányt
3927 	 factoid 	 Régies szövegekben gyakran találkozhatunk a "föld nemtõje" kifejezéssel. Mit jelent a nemtõ? 	 védõszellem 
3929 	 factoid 	 Hogyan jelentünk ki valamit, ha 'ex cathedra' tesszük? 	 ellentmondást nem tûrve 
3931 	 factoid 	 Melyik országot nevezik latinul Helvéciának? 	 Svájcot
3932 	 factoid 	 Melyik rövidítést szokták matematikai vagy logikai tételek levezetésének végére írni? 	 q. e. d. 
3934 	 factoid 	 Mit jelent a latin kérdés: quo vadis? 	 hová mégy? 
3936 	 factoid 	 Mit jelent a latin kifejezés: ab ovo? 	 elejétõl fogva 
3938 	 factoid 	 Mit jelent a latin szólás: quod scripsi, scripsi? 	 amit írtam, megírtam 
3940 	 factoid 	 Mit jelent egy szövegben az 'etc.' rövidítés?  	 és a többi 
3942 	 factoid 	 Mit jelent háborús helyzetben a casus belli? 	 ok a hadüzenetre 
3944 	 factoid 	 Egy mértékegység hányad részét jelöli a "nano-" elõtag? 	 ezermilliomod
3945 	 factoid 	 Egy mértékegység hányszorosát jelöli a "kilo-" elõtag? 	 ezer 
3947 	 factoid 	 Megközelítõleg mekkora súly egy uncia? 	 kb. 30 gramm 
3949 	 factoid 	 Melyik anyag fagyás- és forráspontja között osztotta be hõmérsékleti skáláját Anders Celsius? 	 víz
3950 	 factoid 	 Mi a fényáram mértékegysége az SI-rendszerben? 	 lumen 
3952 	 factoid 	 Mi a radioaktív sugárforrás aktivitásának mértékegysége az SI-rendszerben? 	 becquerel 
3954 	 factoid 	 Mi a villamos feszültség SI-mértékegysége? 	 volt 
3956 	 factoid 	 Mi az elektromos vezetõképesség SI-mértékegysége? 	 siemens 
3958 	 factoid 	 Minek a mértékegysége az 'ohm' a fizikában? 	 ellenállás 
3960 	 factoid 	 Minek az SI-mértékegységét nevezték el James Wattról? 	 teljesítmény 
3962 	 factoid 	 A görög mitológia szerint hol van az, aki a Tartaroszba került? 	 az alvilágban 
3964 	 factoid 	 A legenda szerint milyen állat táplálta Romulust és Remust, Róma városának megalapítóit? 	 farkas 
3966 	 factoid 	 Hogy hívják Álmos vezér anyját a magyar eredetmondában? 	 Emese 
3968 	 factoid 	 Ki a földmûvelés istene a római mitológiában? 	 Saturnus 
3971 	 factoid 	 Ki Pallasz Athéné megfelelõje a római mitológiában? 	 Minerva
3972 	 factoid 	 Ki vagy mi volt a mitológia szerint Romulus és Remus édesanyja? 	 Rhea Silvia
3973 	 factoid 	 Ki volt a sakálfejû isten az egyiptomi mitológiában? 	 Anubisz 
3975 	 factoid 	 Ki volt Hunor és Magor apja a magyar eredetmondában? 	 Ménrót 
3977 	 factoid 	 Melyik egyiptomi isten feladata volt a holtak balzsamozásának felügyelete? 	 Anubisz 
3979 	 factoid 	 Melyik mesebeli csodás állat neve azonos az õsmagyar hitvilág sámánjainak nevével? 	 táltos 
3983 	 factoid 	 Melyik város ostromát okozta Szép Heléna megszöktetése a mítosz szerint? 	 Trója 
3985 	 factoid 	 Milyen állat lakmározott a leláncolt Prométheusz májából? 	 keselyû 
3987 	 factoid 	 Minek az istene az ókori római mitológiában Vesta? 	 a tûzhely 
3989 	 factoid 	 Mit õriz a görög mitológiában Cerberus? 	 az alvilág kapuját 
3992 	 factoid 	 Az alábbi keresztnevek közül melyiknek a jelentése: lókedvelõ? 	 Fülöp 
3995 	 factoid 	 Hogyan írják helyesen az ismert festõ nevét? 	 Gauguin 
3997 	 factoid 	 Hogyan írjuk helyesen az alábbi melléknevet? 	 voltaire-i 
4000 	 factoid 	 Melyik az angol nyelv leggyakoribb betûje? 	 E 
4004 	 factoid 	 Melyik név nem héber eredetû az alábbiak közül? 	 Jeromos
4005 	 factoid 	 Melyik név nem héber eredetû? 	 István 
4007 	 factoid 	 Milyen eredetû név a Judit? 	 héber 
4009 	 factoid 	 Mirõl kapta a nevét a rottweiler kutyafajta? 	 egy város nevérõl 
4012 	 factoid 	 Melyik tárgyat tanította Bolyai Farkas a marosvásárhelyi kollégiumban? 	 matematika 
4014 	 factoid 	 Melyik zeneszerzõ nevét viseli egy zenemûvészeti egyetem Budapesten? 	 Liszt Ferenc 
4016 	 factoid 	 Mit adott a tanár a diákoknak, amikor kiszabta a penzumot? 	 leckét 
4018 	 factoid 	 Hány bájt egy kilobájt? 	 1024 
4020 	 factoid 	 Melyik nem egy számítógépes programozási nyelv? 	 PowerPoint
4021 	 factoid 	 Melyik számítástechnikai céget nevezik "Nagy Kék"-nek? 	 IBM 
4023 	 factoid 	 Mi a számítógépeken használatos kukac-jel (@) eredeti elnevezése? 	 at 
4025 	 factoid 	 Milyen nyelv a BASIC? 	 számítógépes programnyelv 
4027 	 factoid 	 Hány pontot ér, ha a darts-tábla közepébe találunk? 	 ötvenet 
4029 	 factoid 	 Hogy nevezik a sakkban a király és a bástya speciális helycseréjét? 	 sáncolás
4030 	 factoid 	 Ki volt a legendás Szabó néni hangja a rádió 'Szabó család' címû mûsorában? 	 Gobbi Hilda
4031 	 factoid 	 Mekkora táblán játsszák a go nevû japán társasjátékot? 	 19 x 19 mezõ 
4033 	 factoid 	 Melyik egy dominóhoz hasonló, négyszemélyes társasjáték elnevezése? 	 madzsong 
4035 	 factoid 	 Melyik játékhoz nincs szükség játéktáblára? 	 rikiki
4036 	 factoid 	 Melyik lapok kapnak a dzsókerhez hasonlóan helyettesítõ szerepet a kanasztában? 	 a kettesek 
4039 	 factoid 	 Mikor jelent be egy kártyajátékos renonszot? 	 ha szabálytalanság történt 
4041 	 factoid 	 Mióta van Magyarországon ötös lottó? 	 1957 
4043 	 factoid 	 Az alábbiak közül melyik egy csavaranyatípus? 	 hollandi 
4045 	 factoid 	 Ki gyártotta saját szabadalma alapján budai gyárában a vasúti kocsik kéregöntésû kerekeit? 	 Ganz Ábrahám 
