4055 	 factoid 	 Hogy hívták Pierre és Marie Curie lányát, aki szintén Nobel-díjat kapott, férjével megosztva? 	 Irene 
4059 	 factoid 	 Melyik ország kultúráját, történelmét, nyelvét és irodalmát kutatja a sinológus? 	 Kína
4063 	 factoid 	 Milyen állatokkal foglalkozik a herpetológia? 	 csúszómászók és kétéltûek 
4068 	 factoid 	 Mivel foglalkozik a balneográfia tudományág? 	 gyógyfürdõkkel 
4073 	 factoid 	 Mivel foglalkozik a limnológia tudományág? 	 tavakkal és folyóvizekkel 
4077 	 factoid 	 Mivel foglalkozik egy balneológus? 	 gyógyfürdõkkel
4080 	 factoid 	 A Biblia szerint kit jelölt ki az Úr, hogy szabadítsa ki Izrael népét az egyiptomi fogságból? 	 Mózest 
4084 	 factoid 	 Hány napon át tart a zsidó vallás hanuka ünnepe? 	 8 
4089 	 factoid 	 Hogy nevezik a Biblia görög nyelvû fordítását? 	 Septuaginta 
4097 	 factoid 	 Hová küldte az Úr Jónást, hogy prédikáljon a bûnös város ellen? 	 Ninivébe 
4102 	 factoid 	 Ki nem arkangyal a Biblia szerint? 	 Ezékiel 
4107 	 factoid 	 Ki volt Salamon apja a Bibliában? 	 Dávid 
4112 	 factoid 	 Melyik arkangyal jelent meg Mohamed prófétának, az iszlám vallás megalapítójának? 	 Gábriel 
4117 	 factoid 	 Melyik itáliai városból származott Szent Gellért? 	 Velence 
4122 	 factoid 	 Melyik szerzetesrendhez tartozik a tihanyi apátság? 	 bencés 
4126 	 factoid 	 Melyik vallás misztikus irányzata volt a középkorban a kabbala? 	 zsidó 
4131 	 factoid 	 Mi volt Pál apostol eredeti neve? 	 Saul 
4135 	 factoid 	 Milyen nyelven íródott a Korán? 	 arab 
4139 	 factoid 	 Az alábbiak közül melyik nem ragadozó madár? 	 varjú
4143 	 factoid 	 Hol fészkelnek a pacsirták? 	 talajon 
4147 	 factoid 	 Melyik állat nem tartozik a nagymacskák közé? 	 hiúz
4151 	 factoid 	 Melyik állattal kerestetik meg a szarvasgombát? 	 disznóval 
4155 	 factoid 	 Melyik földrészen õshonos a fekete mamba? 	 Afrika 
4160 	 factoid 	 Melyik madár régies elnevezése filoméla? 	 csalogány 
4168 	 factoid 	 Milyen állat a krill? 	 apró testû rák 
4173 	 factoid 	 Milyen állat a tengelic? 	 pintyféle madár 
4178 	 factoid 	 Milyen állat az ocelot? 	 macskaféle 
4183 	 factoid 	 Milyen anyagból van az orrszarvú tülke? 	 szaru 
4188 	 factoid 	 Milyen színû delfin a beluga? 	 fehér 
4193 	 factoid 	 A növények mely családjába tartozik a lótuszvirág? 	 tündérrózsafélék 
4197 	 factoid 	 Hol él a tündérfátyol nevû növény? 	 vízben 
4209 	 factoid 	 Melyik növényt alkalmazták szemölcs ellen? 	 vérehulló fecskefû 
4214 	 factoid 	 Milyen élõlények a keltikék? 	 erdei növények 
4219 	 factoid 	 Hová építenek egy manzárdszobát? 	 a tetõtérbe
4223 	 factoid 	 Ki tervezte a Barcelonában található Güell-parkot? 	 Antoni Gaudí 
4227 	 factoid 	 Melyik a világ legmagasabb építménye? 	 Canadian National Tower
4231 	 factoid 	 Melyik hidunk építését vezette Clark Ádám? 	 Lánchíd 
4235 	 factoid 	 Melyik nem tartozik az ókor hét csodája közé? 	 Kürosz ekbatanai palotája
4239 	 factoid 	 Melyik városban található a világhírû Uffizi képtár? 	 Firenze 
4243 	 factoid 	 Milyen stílusban épült a budapesti Operaház? 	 neoreneszánsz 
4251 	 factoid 	 Ki találta meg az Afrikában eltûnt tudóst, Livingstone-t? 	 Stanley 
4255 	 factoid 	 Melyik európai felfedezõ ért elõször tengeren Indiába? 	 Vasco da Gama 
4259 	 factoid 	 Melyik nem volt Kolumbusz hajója? 	 Isabel
4263 	 factoid 	 Milyen származású a felfedezõ Magellán? 	 portugál
4267 	 factoid 	 Mit neveztek el Willem Barents németalföldi utazóról? 	 tengert 
4271 	 factoid 	 Hány húr található a hegedûn? 	 4 
4275 	 factoid 	 Hogyan szólaltatják meg a tárogatót? 	 megfújják
4279 	 factoid 	 Melyik nem húros hangszer az alábbiak közül? 	 cseleszta
4283 	 factoid 	 Milyen hangszer készítõjeként vált híressé Antonio Stradivari? 	 hegedû 
4292 	 factoid 	 Hol volt eredetileg a budapesti fogaskerekû végállomása? 	 a Sváb-hegyen 
4297 	 factoid 	 Melyik rövidítés szerepel a barbadosi autókon? 	 BDS
4301 	 factoid 	 Melyiket nevezik tobogánnak? 	 alacsony szánkó 
4306 	 factoid 	 Minek a rövidítése a CH jelzés a svájci autókon? 	 Confederation Helvetique 
4313 	 factoid 	 Hol található a Balaton Múzeum? 	 Keszthely 
4322 	 factoid 	 Melyik városban látogatható meg a Zwinger? 	 Drezdában 
4326 	 factoid 	 Melyik városunkban áll a Jókai-villa? 	 Balatonfüred 
4339 	 factoid 	 Melyik betegség ellen védenek a Sabin-cseppek? 	 gyermekbénulás 
4344 	 factoid 	 Melyik orvosi mûszer méri az agyáramokat? 	 EEG - készülék 
4353 	 factoid 	 Melyik vitamin hiánya okoz skorbutot? 	 C-vitamin 
4357 	 factoid 	 Mennyi az egészséges ember átlagos nyugalmi pulzusszáma? 	 60-80 / perc
4361 	 factoid 	 Milyen alakú baktériumok a bacilusok? 	 pálcika 
4365 	 factoid 	 Hányadik elnöke volt Bill Clinton az Amerikai Egyesült Államoknak? 	 42. 
4376 	 factoid 	 Ki volt az Amerikai Egyesült Államok elnöke 1977 és 1981 között? 	 James Earl Carter 
4384 	 factoid 	 Kit gyõzött le az 1960-as elnökválasztáson minimális különbséggel John F. Kennedy? 	 Richard Nixont 
4392 	 factoid 	 Melyik miniszteri tárcát kapta meg Mádl Ferenc 1993-ban? 	 mûvelõdési és közoktatási 
4396 	 factoid 	 Melyik ország elnök asszonya volt Isabel Peron? 	 Argentína 
4401 	 factoid 	 Melyik ország parlamentje a knesszet? 	 Izrael 
4406 	 factoid 	 Melyik ország vezetõje volt Salvador Allende? 	 Chile 
4411 	 factoid 	 Melyik városban alakult meg a Charta '77 elnevezésû ellenzéki polgárjogi mozgalom? 	 Prága 
4416 	 factoid 	 Mi Izland államformája? 	 köztársaság 
4420 	 factoid 	 Mi volt Lady Diana családneve? 	 Spencer 
4425 	 factoid 	 Hány évig élt II. Rákóczi Ferenc Rodostóban? 	 15 
4430 	 factoid 	 Hogyan nevezik a Mária Terézia körül kialakult magyar írói kört? 	 testõrírók 
4433 	 factoid 	 Hol látható I. András király sírja? 	 a tihanyi apátságban 
4438 	 factoid 	 Ki követte közvetlenül Szent Lászlót a magyar trónon? 	 Könyves Kálmán
4446 	 factoid 	 Ki volt Árpád társfejedelme a honfoglalás korában? 	 Kurszán 
4451 	 factoid 	 Ki volt az elsõ magyar kormányzó? 	 Hunyadi János 
4455 	 factoid 	 Kinek a fia volt I. András és I. Béla magyar király? 	 Vazul 
4459 	 factoid 	 Melyik évben jött létre az Osztrák-Magyar Monarchia? 	 1867 
4463 	 factoid 	 Melyik ország budapesti nagykövetségén élt éveken át 1956 után Mindszenty József? 	 USA
4467 	 factoid 	 Melyik volt a király után a második legfõbb méltóság a középkori Magyarországon? 	 nádor 
4472 	 factoid 	 Milyen mesterembernek volt legénye Kinizsi Pál a monda szerint? 	 molnár 
4480 	 factoid 	 Ki gyõzött a Falkland-szigetekért folytatott háborúban 1982-ben? 	 Nagy-Britannia
4488 	 factoid 	 Ki volt az elsõ francia király Napóleon bukása után? 	 XVIII. Lajos 
4492 	 factoid 	 Kiknek a szövetsége volt a XIII-XVII. század között a Hanza? 	 német kereskedõvárosok 
4497 	 factoid 	 Melyik császár uralkodása alatt érte el a Római Birodalom legnagyobb területi kiterjedését? 	 Traianus 
4502 	 factoid 	 Melyik görög városállam vezetõje volt Periklész? 	 Athén 
4506 	 factoid 	 Melyik ország miniszterelnöke nem vett részt 1943-ban a teheráni konferencián? 	 Franciaország
4510 	 factoid 	 Melyik országnak volt radikális politikai csoportosulása a 'négyek bandája' ? 	 Kína 
4514 	 factoid 	 Mennyi ideig volt hatalmon Napóleon Elbáról való visszatérése után? 	 száz napig 
4518 	 factoid 	 Mikor került sor az Anschlussra, Ausztria Németország általi bekebelezésére? 	 1938-ban 
4523 	 factoid 	 Melyik kifejezés jelenti az állami költségvetés kiadásait meghaladó bevételeket? 	 szufficit 
4531 	 factoid 	 Honnan szökik meg Steve McQueen a 'Pillangó' címû film fõszereplõjeként? 	 az Ördögszigetrõl
4535 	 factoid 	 Ki a zeneszerzõje 'A keresztapa' címû 1974-es, Oscar-díjas filmnek? 	 Nino Rota 
4539 	 factoid 	 Ki játszik tanárt a 'Harry Potter és a Titkok kamrája' címû filmben? 	 Kenneth Branagh 
4543 	 factoid 	 Ki játszotta a nõi fõszerepet a Volt egyszer egy vadnyugat címû westernfilmben? 	 Claudia Cardinale 
4548 	 factoid 	 Ki játszotta Stanley Kubrick 'Ragyogás' címû filmjének fõszerepét? 	 Jack Nicholson 
4553 	 factoid 	 Ki kapta meg a legjobb rendezõnek járó Oscar-díjat 'Átlagemberek' címû filmjéért? 	 Robert Redford 
4557 	 factoid 	 Ki vagy mi volt a "rózsaszín párduc" az azonos címû filmvígjátékban? 	 egy gyémánt 
4562 	 factoid 	 Ki volt Terence Hill partnere a 'Nevem: Senki' címû filmben? 	 Henry Fonda 
4567 	 factoid 	 Melyik énekes játszott Diana Ross oldalán a 'The Wiz' címû filmben? 	 Michael Jackson 
4571 	 factoid 	 Melyik film játszódik Bodega Bayben? 	 Madarak 
4576 	 factoid 	 Melyik filmben nem Lauren Bacall volt Humphrey Bogart partnere? 	 Casablanca
4580 	 factoid 	 Melyik filmjéért kapta meg elsõ ízben a legjobb rendezõnek járó Oscar-díjat Steven Spielberg? 	 Schindler listája
4583 	 factoid 	 Melyik háborúban játszódik Mel Gibson 'Katonák voltunk' címû filmje? 	 a vietnami háborúban 
4587 	 factoid 	 Melyik mesehõs megformálásáért kapott Oscar-díjat Julie Andrews? 	 Mary Poppins 
4591 	 factoid 	 Melyik Shakespeare-mûbõl készített Laurence Olivier Oscar-díjas filmet? 	 Hamlet 
4596 	 factoid 	 Mi a fõhõs foglalkozása Michelangelo Antonioni 'Nagyítás' címû filmjében? 	 fényképész
4604 	 factoid 	 Milyen üzlete van Hugh Grantnek a 'Sztárom a párom' címû filmben? 	 könyvesbolt 
4613 	 factoid 	 Ki játszotta Jumurdzsák szerepét az 'Egri csillagok' filmváltozatában? 	 Bárdy György 
4617 	 factoid 	 Ki rendezte a 'Kelj fel, komám, ne aludjál!' címû magyar filmet? 	 Jancsó Miklós 
4622 	 factoid 	 Ki volt Szõke Szakáll? 	 filmszínész 
4626 	 factoid 	 Melyik volt az elsõ magyar hangosfilm? 	 Kék bálvány 
4630 	 factoid 	 Hogy nevezik a Földön közel 200 millió évvel ezelõtt kialakult összefüggõ szuperkontinenst? 	 Pangea
4633 	 factoid 	 Hol folyik a Bodrog a Tiszába? 	 Tokajnál
4641 	 factoid 	 Mely országban található a ménesérõl híres Lipica helység? 	 Szlovénia 
4645 	 factoid 	 Melyik magyar hegység legmagasabb pontja a Csóványos? 	 Börzsöny
4649 	 factoid 	 Melyik megyénkben van Egervár nevû község? 	 Zala 
4657 	 factoid 	 A felsorolt német városok közül melyik nem az Elba partján fekszik? 	 Bréma 
4662 	 factoid 	 Jelenleg mely országok területén található az egykoron Magyarországhoz tartozó Ung vármegye? 	 Ukrajna-Szlovákia 
4667 	 factoid 	 Melyik a legnagyobb területû Japán sziget? 	 Honsú 
4672 	 factoid 	 Melyik folyó partján fekszik New Orleans? 	 Mississippi 
4677 	 factoid 	 Melyik mai ország területén található a Bibliában is szereplõ Babilon? 	 Irak
4681 	 factoid 	 Melyik mai ország területén található Eszék városa? 	 Horvátország 
4686 	 factoid 	 Melyik mai ország területén terült el egykoron Karthágó? 	 Tunézia 
4694 	 factoid 	 Melyik ország egyetlen szomszédja a Dél-afrikai Köztársaság? 	 Lesotho 
4699 	 factoid 	 Melyik ország területén található a Kalahári-sivatag? 	 Botswana 
4704 	 factoid 	 Melyik országban található a Dolomitok nevû hegység? 	 Olaszország
4708 	 factoid 	 Melyik országnak van a legtöbb szomszédja? 	 Oroszország 
4712 	 factoid 	 Mi az egykori Kelet-Pakisztán mai neve? 	 Banglades 
4716 	 factoid 	 Milyen néven ismerjük ma Sziámot? 	 Thaiföld 
4719 	 factoid 	 Hogy nevezzük azokat a szögeket, amelyek nagyobbak mint 180°, de kisebbek mint 360°? 	 homorúszög 
4728 	 factoid 	 Mi volt a mai Portugália területén fekvõ római tartomány latin neve? 	 Lusitania 
4733 	 factoid 	 Mit jelent Gandhi nevében a Mahátma jelzõ? 	 nagy lélek 
4738 	 factoid 	 Hol született Rudyard Kipling, 'A dzsungel könyve' szerzõje? 	 Indiában 
4743 	 factoid 	 Az alábbi kémiai elemek közül melyik nem tartozik a nemesgázok csoportjába? 	 nitrogén
4751 	 factoid 	 Mely kémiai vegyületek alkotják az aranyat és platinát is feloldó királyvizet? 	 sósav és salétromsav 
4755 	 factoid 	 Melyik kémiai elem nem egy országról kapta a nevét? 	 nióbium 
4760 	 factoid 	 Az alábbi festménytémák közül melyik lehet pieta? 	 a fiát sirató Mária 
4769 	 factoid 	 Melyik festõ alkotása az Orsós Madonna, melyet egy skóciai kastélyból loptak el 2003 augusztusában? 	 Leonardo da Vinci
4773 	 factoid 	 Melyik mûvészeti ág kiválósága Csók István? 	 festészet 
4778 	 factoid 	 Melyik vulkán tövében láthatók a Csontváry által megfestett taorminai görög színház romjai? 	 Etna
4781 	 factoid 	 Milyen Madonnának nevezik Leonardo Párizsban kiállított alkotását? 	 sziklás 
4786 	 factoid 	 Mit ábrázol az enteriõr festmény? 	 egy szoba belsejét 
4795 	 factoid 	 Melyik nem prímszám az alábbiak közül? 	 49 
4800 	 factoid 	 Hogyan nevezik a középkori kódexek díszes kezdõbetûit? 	 iniciálé 
4805 	 factoid 	 Az alábbiak közül melyik országban használják a svédet is hivatalos nyelvként? 	 Finnországban 
4810 	 factoid 	 Melyik egy finnugor nép neve? 	 szamojéd 
4818 	 factoid 	 Melyik Disney-filmhez készült az Oscar-díjas 'Egy új világ' címû dal? 	 Aladdin 
4822 	 factoid 	 Mivé alakult át a képregényhõs Peter Parker? 	 Pókemberré 
4827 	 factoid 	 Ki a mufti az arab világban? 	 jogtudós pap 
4832 	 factoid 	 Kik voltak a hopliták az ókori Görögországban? 	 gyalogos katonák 
4837 	 factoid 	 Mi volt a gerúzia az ókori Görögországban? 	 a vének tanácsa 
4842 	 factoid 	 A görög mitológiában ki Nüx fia, a lefelé fordított fáklyát tartó 'Halál' ? 	 Thanatosz 
4850 	 factoid 	 Ki az argonauták vezére a görög mitológiában? 	 Iaszón 
4855 	 factoid 	 Ki volt Akhilleusz legjobb barátja, aki Trója alatt halt meg? 	 Patroklosz
4859 	 factoid 	 Melyik mitológiában jelenik meg a Ragnarök, az istenek harca és pusztulása? 	 germán 
4866 	 factoid 	 Melyik hónapot nevezték régen Böjtmás havának? 	 március 
4871 	 factoid 	 Hogy rövidítjük helyesen a 'budapesti' kifejezést? 	 bp.-i 
4876 	 factoid 	 Melyik a helyes írásmód? 	 dél-dunántúli-középhegységi 
4884 	 factoid 	 Melyik szó elválasztása helytelen? 	 fut-ball-ed-zõ 
4889 	 factoid 	 Hány bajnokságon kell nyerni teniszben, hogy valaki Grand Slam gyõztes legyen? 	 négy
4896 	 factoid 	 Hol van a Nemzetközi Labdarúgó Szövetség (FIFA) székhelye? 	 Zürich 
4900 	 factoid 	 Ki nem nyert olimpiai bajnokságot úszásban? 	 Gyarmati Andrea 
4905 	 factoid 	 Ki volt a Forma-1 1996. évi világbajnoka? 	 Damon Hill 
4909 	 factoid 	 Mely városok között rendezték meg a kerékpáros békeversenyeket? 	 Varsó-Berlin-Prága
4913 	 factoid 	 Melyik az a csapat, amely 1950-tõl kezdve valamennyi évben szerepelt a Forma-1-es futamokon? 	 Ferrari 
4917 	 factoid 	 Melyik évben alakult meg a Nemzetközi Atlétikai Szövetség? 	 1912 
4922 	 factoid 	 Melyik folyón szokták megrendezni a Henley Royal Regatta evezõsversenyt? 	 Temze 
4926 	 factoid 	 Melyik labdarúgó klub stadionja az Old Trafford? 	 Manchester United 
4934 	 factoid 	 Melyik olimpián szerepelt elõször önálló úszószámként a pillangóúszás? 	 1956. Melbourne 
4938 	 factoid 	 Melyik ország labdarúgó válogatottja nem nyert soha Európa-bajnokságot? 	 Anglia 
4943 	 factoid 	 Melyik sportág kiválósága Lance Armstrong? 	 kerékpározás 
4952 	 factoid 	 Melyik sportágban szereztük elsõ világbajnoki aranyérmünket? 	 mûkorcsolyában 
4957 	 factoid 	 Mikor alapították a Ferencvárosi Torna Clubot? 	 1899 
4962 	 factoid 	 Milyen színû a vízilabdacsapat kapusának úszósapkája? 	 piros 
4966 	 factoid 	 Hol játszott 1964-ig a Nemzeti Színház társulata? 	 a Blaha Lujza téren 
4970 	 factoid 	 Ki volt a budapesti Merlin Színház egyik alapítója? 	 Lázár Kati
4974 	 factoid 	 Kirõl kapta nevét Békéscsaba színháza? 	 Jókai Mór 
4979 	 factoid 	 Melyik színház igazgatója volt Kazimir Károly? 	 Thália Színház 
4984 	 factoid 	 Melyik színház tagja volt 1964-tõl haláláig Domján Edit? 	 Madách Színház 
4991 	 factoid 	 Hány különbözõ hangszerre írt zenemû a nonett? 	 kilenc 
4996 	 factoid 	 Az alábbiak közül melyik nem vígopera? 	 Puccini: Bohémélet
5000 	 factoid 	 Ki írt oratóriumot Júdás Makkabeusról? 	 Händel 
5008 	 factoid 	 Ki írta a 'Perckeringõt' ? 	 Frédéric Chopin
5012 	 factoid 	 Ki volt az elsõ karmester, aki pálcával dirigált? 	 Carl Maria von Weber 
5016 	 factoid 	 Kinek a meséje alapján írta meg Ránki György a 'Pomádé király új ruhája' címû operát? 	 Andersen
5020 	 factoid 	 Kit ihletett nyitányra a Hebridák szigetein tett látogatása? 	 Mendelssohnt 
5025 	 factoid 	 Melyik hangszer virtuóza Pege Aladár? 	 nagybõgõ 
5030 	 factoid 	 Melyik karneválról írt nyitányt Hector Berlioz? 	 római 
5039 	 factoid 	 Melyik opera címszereplõje nem valóságos személy? 	 Verdi: Aida
5042 	 factoid 	 Melyik opera nem Spanyolországban játszódik? 	 Donizetti: Don Pasquale
5046 	 factoid 	 Melyik operában hangzik el a "La donna é mobile" kezdetû ária? 	 Verdi: Rigoletto 
5050 	 factoid 	 Melyik operában hangzik el az Akasztófaária? 	 Mozart: Szöktetés a szerájból 
5055 	 factoid 	 Melyik operában nincs Leonóra nevû szereplõ? 	 Mozart: Szöktetés a szerájból 
5059 	 factoid 	 Melyik Puccini-operában hallható a zümmögõ kórus? 	 Pillangókisasszony 
5064 	 factoid 	 Melyik városhoz köthetõ J. S. Bach életének utolsó 27 esztendeje? 	 Lipcse 
5072 	 factoid 	 Melyik zeneszerzõ írt B-A-C-H címen orgonamûvet? 	 Liszt Ferenc 
5076 	 factoid 	 Melyik zeneszerzõ operája 'Az afrikai nõ' ? 	 Giacomo Meyerbeer 
5080 	 factoid 	 Mi a foglalkozása Normának Bellini operájában? 	 fõpapnõ 
5084 	 factoid 	 Milyen italról írt kantátát J. S. Bach? 	 kávé 
5089 	 factoid 	 Milyen származású Arthur Honegger zeneszerzõ? 	 svájci
5093 	 factoid 	 Ki írta Szörényi Levente rockoperája, az Attila, Isten kardja dalainak szövegét? 	 Lezsák Sándor 
5097 	 factoid 	 Ki örökítette meg Lady Diana emlékét 'Gyertyák a szélben' címû dalával? 	 Elton John 
5101 	 factoid 	 Ki volt az Omega együttes elsõ dobosa? 	 Laux József 
5106 	 factoid 	 Melyik együttes alakult meg 1965-ben a Közgázon? 	 Neoton Együttes 
5110 	 factoid 	 Melyik együttes énekli a 'Szombat esti láz' címû zenés film világhírûvé vált dalait? 	 Bee Gees
5114 	 factoid 	 Melyik együttes nagylemeze 'A fiúk a kocsmába mentek' címû album? 	 Lokomotív GT 
5119 	 factoid 	 Melyik együttes szólóénekese Balázs Ferenc? 	 Korál 
5123 	 factoid 	 Melyik együttessel énekelt elõször Koncz Zsuzsa? 	 Omega 
5128 	 factoid 	 Melyik keresztnév nem a Bee Gees együttest megalapító Gibb testvérekhez tartozik? 	 Andy
5131 	 factoid 	 Melyik magyar együttes nagylemeze volt a 'Zenegép' ? 	 Generál 
5136 	 factoid 	 Melyik országban született Gloria Estefan énekesnõ? 	 Kuba 
5141 	 factoid 	 Melyik rockzenész nem volt soha tagja a Lokomotív GT-nek? 	 Tátrai Tibor
5145 	 factoid 	 Melyik volt az Illés együttes elsõ nagylemeze? 	 Nehéz az út 
5150 	 factoid 	 Mikor halt meg Elvis Presley? 	 1977
5154 	 factoid 	 Milyen néven vált világhírûvé Robert Allen Zimmerman? 	 Bob Dylan 
5159 	 factoid 	 Az alábbi musicalek közül melyiket komponálta utoljára Andrew Lloyd Webber? 	 Az Operaház fantomja
5163 	 factoid 	 Ki szerezte a 'Mária fõhadnagy' címû operettet? 	 Huszka Jenõ 
5175 	 factoid 	 A Naprendszer melyik bolygójának nincs holdja? 	 Merkúr 
5179 	 factoid 	 Hány holdja van a Marsnak? 	 2 
5187 	 factoid 	 Melyik bolygó kutatását végezték az amerikai Viking ûrszondák? 	 Mars 
5191 	 factoid 	 Mi a Plejádok nevû csillaghalmaz népies elnevezése? 	 Fiastyúk 
5196 	 factoid 	 Melyik állat nem erszényes? 	 pele 
5200 	 factoid 	 Melyik az a ruhaipari anyag, amelyet fiatal kecske bõrébõl készítenek? 	 sevró 
5212 	 factoid 	 A vanília melyik részébõl készítenek fûszert? 	 termésébõl
5216 	 factoid 	 Az alábbi növények közül melyik nem tûlevelû? 	 juhar
5220 	 factoid 	 Melyik gyümölcs szárított húsa a kopra? 	 kókuszdió 
5224 	 factoid 	 Melyik növénnyel nem áll rokonságban a paradicsom? 	 az uborkával
5228 	 factoid 	 Milyen típusú virágzata van a sárgarépának? 	 összetett ernyõ 
5233 	 factoid 	 Kirõl nevezték el a szendvicset? 	 egy angol grófról
5237 	 factoid 	 Milyen étel a francia bouillon? 	 leves 
5245 	 factoid 	 Kinek a mondása? "Isten megbocsát, az a mestersége." 	 Heine 
5253 	 factoid 	 Az alábbi történelmi alakok közül kit nem Ádám személyesít meg Az ember tragédiájában? 	 Michelangelo 
5257 	 factoid 	 Hol volt nyomdája a neves prédikátor és meseíró Heltai Gáspárnak? 	 Kolozsvárott 
5262 	 factoid 	 Ki Fatia Negra Jókai 'Szegény gazdagok' címû regényében? 	 rablóvezér 
5270 	 factoid 	 Ki volt a magyar avantgárd vezetõ alakja az alábbiak közül? 	 Kassák Lajos 
5275 	 factoid 	 Kinek a felesége írt Török Sophie álnéven? 	 Babits Mihály 
5280 	 factoid 	 Kinek a novelláskötete a 'Tündérlaki lányok' ? 	 Heltai Jenõ 
5285 	 factoid 	 Kinek az álnevei a következõk: Örömfi Vidor, Füstfaragó, Pönögei Kiss Pál, Hommonai? 	 Petõfi Sándor 
5290 	 factoid 	 Kit találnak holtan a radványi sötét erdõben Arany balladájában? 	 Bárczi Benõt 
5295 	 factoid 	 Melyik magyar híresség született Szõdemeteren? 	 Kölcsey Ferenc 
5304 	 factoid 	 Mi a neve a hóhérnak 'A néma levente' címû Heltai-színmûben? 	 Setét Lajos 
5309 	 factoid 	 Mikor alapították a Kossuth-díjat? 	 1948-ban 
5313 	 factoid 	 Milyen néven lett sikeres drámaíró Szathmáry József? 	 Szigligeti Ede
5316 	 factoid 	 Az alábbiak közül ki nem a Brontë nõvérek egyike? 	 Mary
5320 	 factoid 	 Hogy hívják a tündérkirályt Shakespeare 'Szentivánéji álom' címû mûvében? 	 Oberon 
5325 	 factoid 	 Hol játszódik Umberto Eco 'A rózsa neve' címû regénye? 	 egy kolostorban 
5328 	 factoid 	 Ki írt balladát Vastag Margot-ról? 	 Francois Villon 
5333 	 factoid 	 Ki írta a 'Hat szerep keres egy szerzõt' címû színdarabot? 	 Luigi Pirandello 
5336 	 factoid 	 Ki nem tartozik a Karamazov testvérek közé? 	 Fjodor 
5341 	 factoid 	 Kinek a regényébõl készült a 'Jurassic Park' címû film? 	 Michael Crichton 
5346 	 factoid 	 Melyik egy Zola-regény címe az alábbiak közül? 	 A patkányfogó 
5349 	 factoid 	 Melyik író lett ismert az eredeti nevén? 	 Victor Hugo
5353 	 factoid 	 Melyik irodalmi hõs tanítója Pangloss mester? 	 Candide 
5358 	 factoid 	 Melyik Shakespeare-mû alapján készült a 'Csókolj meg, Katám!' címû musical? 	 A makrancos hölgy 
5362 	 factoid 	 Melyik városban és környékén játszódik Shakespeare 'Szentivánéji álom' címû mûve? 	 Athén 
5366 	 factoid 	 Mi címe a XIII. századi vándordiákok mûveit tartalmazó versgyûjteménynek? 	 Carmina Burana 
5371 	 factoid 	 Milyen ember szerepel Musil híres regényének címében? 	 tulajdonságok nélküli
5375 	 factoid 	 Milyen nemzetiségû Fortinbras Shakespeare Hamlet címû drámájában? 	 norvég 
5380 	 factoid 	 Az alábbi vízi jármûvek közül melyiknek nincs vitorlája? 	 kílbót 
5385 	 factoid 	 Ki tervezte az 1807-ben vízre bocsátott Clermont gõzhajót? 	 Robert Fulton 
5390 	 factoid 	 Melyik nagyváros repülõtere az Orly? 	 Párizs 
5394 	 factoid 	 Milyen gyártású volt az elsõ Concorde utasszállító repülõgép? 	 francia-angol 
5399 	 factoid 	 Ki volt az elsõ köztársasági elnök Magyarországon a II. világháború után? 	 Tildy Zoltán
5403 	 factoid 	 Kinek a felesége volt Andrássy Katinka, a "vörös grófnõ"? 	 Károlyi Mihály 
5410 	 factoid 	 Ki nem volt VIII. Henrik felesége? 	 Aquitániai Eleonóra 
5415 	 factoid 	 Ki volt a Nyugatrómai Birodalom utolsó uralkodója? 	 Romulus Augustulus 
5419 	 factoid 	 Kik laktak a Potala palotában? 	 a dalai lámák 
5424 	 factoid 	 Melyik dinasztia tagja volt II. (Nagy) Frigyes porosz király? 	 Hohenzollern
5427 	 factoid 	 Melyik német császár uralkodása alatt sújtották birodalmi átokkal Luther Mártont? 	 V. Károly 
5438 	 factoid 	 Hány személyes volt a Vosztok ûrhajótípus? 	 1 
5443 	 factoid 	 Melyik bolygóról kapta nevét az elsõ amerikai egyszemélyes ûrhajótípus? 	 a Merkúrról
5447 	 factoid 	 Melyik évben járt elõször nõi ûrhajós az ûrben? 	 1963 
5450 	 factoid 	 Melyik ûrhajós lépett másodikként a Hold felszínére? 	 Edwin Aldrin 
5459 	 factoid 	 Mit jelent a Vosztok ûrhajó neve? 	 kelet
5462 	 factoid 	 Kik alapították a mai New York városát? 	 holland telepesek 
5467 	 factoid 	 Hogy nevezik a Föld légkörének legalsó rétegét? 	 troposzféra 
5472 	 factoid 	 Melyik ásványt nevezik a bolondok aranyának? 	 pirit 
5476 	 factoid 	 Milyen színû drágakõ a malachit? 	 zöld
5487 	 factoid 	 Mely ország beszélt nyelvei: francia, volot, szerer, mandinak, diola? 	 Szenegál 
5492 	 factoid 	 Melyik amerikai folyót becézik Old Muddynak? 	 Mississippi 
5501 	 factoid 	 Melyik ország nem határos Brazíliával? 	 Ecuador 
5506 	 factoid 	 Melyik sivatagban található a Death Valley? 	 Mojave-sivatag 
5510 	 factoid 	 Melyik USA tagállam területén található a Grand Canyon? 	 Arizona 
5514 	 factoid 	 Mi Burundi hivatalos nyelve? 	 francia 
5519 	 factoid 	 Az alábbi népcsoportok közül melyik nem tartozik az uráli népek finnugor ágába? 	 enyec 
5523 	 factoid 	 Ki kapott elsõként fizikai Nobel-díjat? 	 Wilhelm C. Röntgen 
5527 	 factoid 	 Melyik évben egészítették ki közgazdasági kategóriával a Nobel-díjat? 	 1969 
